station_id,station_name,rides_started,rides_ended,net_outflow,total_activity
CHI00437,Halsted St & Maxwell St,9191,9433,-242,18624
TA1305000004,McCormick Place,9843,8755,1088,18598
KA1503000022,Clark St & Montrose Ave,9395,9153,242,18548
13108,Broadway & Argyle St,9252,9263,-11,18515
13215,Rhodes Ave & 32nd St,9447,9065,382,18512
CHI00250,Michigan Ave & Ida B Wells Dr,9525,8960,565,18485
CHI00226,[Archived] Wilton Ave & Diversey Pkwy,9042,9439,-397,18481
CHI00271,State St & Pearson St,9641,8786,855,18427
CHI00627,Paulina St & Flournoy St,9267,9115,152,18382
CHI01183,Wood St & Chicago Ave,9128,9214,-86,18342
CHI01251,Orleans St & Chestnut St (NEXT Apts),9494,8796,698,18290
CHI00617,Marine Dr & Ainslie St,9101,9094,7,18195
TA1309000059,Racine Ave & Wrightwood Ave,8896,9277,-381,18173
CHI00562,Clark St & Montrose Ave,9215,8946,269,18161
TA1305000037,Paulina Ave & North Ave,8958,9182,-224,18140
22003,University Ave & 59th St,8945,9192,-247,18137
CHI00460,Ellis Ave & 58th St,9114,8979,135,18093
KA1503000059,Lake Park Ave & 53rd St,8911,9170,-259,18081
CHI00414,Broadway & Berwyn Ave,8939,9091,-152,18030
13059,Sheridan Rd & Argyle St,8971,9054,-83,18025
CHI00563,Broadway & Granville Ave,8854,8957,-103,17811
CHI00370,Desplaines St & Randolph St,9384,8348,1036,17732
639,Lakefront Trail & Wilson Ave,8758,8940,-182,17698
CHI01915,Michigan Ave & Madison St,9064,8619,445,17683
TA1309000030,Southport Ave & Clybourn Ave,8440,9242,-802,17682
CHI00349,Eckhart Park,8854,8809,45,17663
CHI00365,Clarendon Ave & Leland Ave,8827,8833,-6,17660
CHI00280,Elizabeth St & Fulton St,8849,8710,139,17559
CHI00246,State St & Van Buren St,9319,8211,1108,17530
18067,Walsh Park,8775,8748,27,17523
TA1306000025,Racine Ave & Congress Pkwy,8988,8528,460,17516
13269,Ashland Ave & Wellington Ave,8541,8939,-398,17480
13247,Ashland Ave & Chicago Ave,8529,8910,-381,17439
22001,Wells St & Institute Pl,9277,8136,1141,17413
13319,Ashland Ave & Grace St,8771,8633,138,17404
13037,Clinton St & Tilden St,8924,8459,465,17383
CHI00338,Ashland Ave & Chicago Ave,8556,8796,-240,17352
CHI00571,Broadway & Thorndale Ave,8570,8761,-191,17331
CHI00481,Southport Ave & Irving Park Rd,8753,8527,226,17280
CHI00381,Damen Ave & Leland Ave,8580,8529,51,17109
CHI00282,Western Ave & Winnebago Ave,8610,8496,114,17106
CHI02074,Franklin St & Washington St,8412,8687,-275,17099
CHI00229,Ogden Ave & Race Ave,8526,8553,-27,17079
KA1504000171,Marine Dr & Ainslie St,8565,8493,72,17058
TA1307000119,Clarendon Ave & Leland Ave,8491,8550,-59,17041
CHI02088,Broadway & Oakdale Ave,8464,8522,-58,16986
WL-008,Clinton St & Roosevelt Rd,8386,8577,-191,16963
KA1706005007,Delano Ct & Roosevelt Rd,8990,7939,1051,16929
CHI00311,Broadway & Argyle St,8346,8501,-155,16847
15575,Broadway & Thorndale Ave,8320,8524,-204,16844
CHI00416,Wabash Ave & Wacker Pl,8652,8149,503,16801
15571,Broadway & Granville Ave,8304,8470,-166,16774
TA1305000010,Michigan Ave & Ida B Wells Dr,8652,8052,600,16704
CHI00701,Larrabee St & Oak St,8523,8165,358,16688
CHI02081,Green St & Lake St,8302,8375,-73,16677
CHI02012,Ashland Ave & Augusta Blvd,8428,8248,180,16676
13164,Racine Ave & 18th St,8305,8358,-53,16663
CHI00379,Green St & Washington Blvd,8262,8398,-136,16660
CHI00258,Paulina Ave & North Ave,8277,8319,-42,16596
CHI01076,Dearborn St & Van Buren St,8849,7730,1119,16579
CHI00278,Ada St & Washington Blvd,8615,7910,705,16525
TA1306000008,Larrabee St & North Ave,8442,7992,450,16434
CHI02021,Wentworth Ave & Cermak Rd*,7898,8526,-628,16424
13080,Hermitage Ave & Polk St,8134,8227,-93,16361
13248,Ashland Ave & Augusta Blvd,8250,8082,168,16332
CHI00607,McCormick Place,8614,7658,956,16272
KA1504000103,Western Ave & Walton St,7818,8347,-529,16165
TA1307000158,Damen Ave & Leland Ave,8120,7997,123,16117
CHI02169,Larrabee St & Kingsbury St 2,8265,7838,427,16103
CHI00612,Delano Ct & Roosevelt Rd,8418,7619,799,16037
TA1307000140,Western Ave & Leland Ave,7915,8117,-202,16032
CHI01114,Sheridan Rd & Noyes St (NU),8003,7910,93,15913
20246.0,N Green St & W Lake St,8141,7760,381,15901
TA1308000021,Winthrop Ave & Lawrence Ave,7826,8072,-246,15898
657,Wood St & Augusta Blvd,8115,7760,355,15875
CHI02034,Cornell Ave & Hyde Park Blvd,7992,7877,115,15869
CHI00513,Jefferson St & Monroe St,8546,7322,1224,15868
CHI00788,Wood St & Augusta Blvd,7987,7866,121,15853
CHI00737,Benson Ave & Church St,7900,7934,-34,15834
CHI00506,Racine Ave & Wrightwood Ave,7659,8011,-352,15670
CHI01542,Clinton St & Tilden St,8358,7296,1062,15654
CHI00697,Fairbanks St & Superior St,7815,7786,29,15601
604,Sheridan Rd & Noyes St (NU),7778,7802,-24,15580
CHI00408,Ashland Ave & Wellington Ave,7607,7967,-360,15574
TA1309000041,Sheridan Rd & Lawrence Ave,7827,7681,146,15508
CHI00428,Leavitt St & North Ave,7771,7645,126,15416
CHI00425,Lincoln Ave & Sunnyside Ave,7599,7778,-179,15377
TA1309000029,Leavitt St & Armitage Ave,7661,7684,-23,15345
13294,Greenview Ave & Diversey Pkwy,7505,7806,-301,15311
KA1503000052,Ellis Ave & 53rd St,7801,7460,341,15261
13206,Loomis St & Jackson Blvd,7500,7737,-237,15237
13257,Campbell Ave & North Ave,7797,7389,408,15186
CHI00559,Lake Park Ave & 53rd St,7595,7556,39,15151
CHI00585,Ellis Ave & 53rd St,7640,7478,162,15118
CHI02327,Dearborn St & Erie St,7522,7530,-8,15052
596,Benson Ave & Church St,7447,7589,-142,15036
TA1307000156,Lincoln Ave & Sunnyside Ave,7393,7642,-249,15035
TA1306000006,Orleans St & Elm St,7749,7218,531,14967
CHI00511,Stony Island Ave & 57th St,7593,7373,220,14966
13124,Cannon Dr & Fullerton Ave,7189,7756,-567,14945
CHI02122,Clark St & Eddy St,7121,7817,-696,14938
15550,Canal St & Taylor St,7390,7530,-140,14920
CHI00297,Larrabee St & North Ave,7646,7144,502,14790
CHI02098,Peoria St & Kinzie St,7384,7380,4,14764
chargingstx07,Wentworth Ave & Cermak Rd*,6808,7902,-1094,14710
CHI00382,Southport Ave & Diversey Pkwy,7232,7419,-187,14651
13285,Wood St & Taylor St (Temp),7595,7020,575,14615
CHI02182,St. Clair St & Erie St 2,7263,7335,-72,14598
CHI02055,Wilton Ave & Addison St,7243,7347,-104,14590
TA1307000149,Ravenswood Ave & Irving Park Rd,7220,7346,-126,14566
13144,Seeley Ave & Roscoe St,7081,7458,-377,14539
CHI00466,Southport Ave & Clybourn Ave,7103,7435,-332,14538
CHI00357,Wolcott (Ravenswood) Ave & Montrose Ave,7215,7237,-22,14452
13163,Morgan St & 18th St,7090,7354,-264,14444
KA1503000074,Griffin Museum of Science and Industry,7308,7094,214,14402
13288,Damen Ave & Charleston St,7103,7283,-180,14386
624,Dearborn St & Van Buren St,7341,7039,302,14380
17660,California Ave & Cortez St,6943,7415,-472,14358
CHI00403,Damen Ave & Charleston St,7161,7165,-4,14326
CHI01913,University Ave & 59th St,7170,7111,59,14281
CHI00574,Griffin Museum of Science and Industry,7259,6924,335,14183
CHI00497,Clinton St & Roosevelt Rd,6958,7194,-236,14152
13296,Ashland Ave & Wrightwood Ave,6951,7163,-212,14114
15650,Spaulding Ave & Armitage Ave,6885,7220,-335,14105
CHI00435,Western Ave & Leland Ave,7017,7088,-71,14105
CHI00344,Clybourn Ave & Division St,7312,6792,520,14104
chargingstx2,Wilton Ave & Diversey Pkwy*,6973,7030,-57,14003
CHI00263,Orleans St & Elm St,7329,6588,741,13917
CHI00276,Ashland Ave & Wrightwood Ave,6821,7077,-256,13898
654,Racine Ave & Washington Blvd,6937,6956,-19,13893
KA1503000034,LaSalle St & Adams St,6987,6902,85,13889
CHI00277,Racine Ave & 18th St,6989,6895,94,13884
13434,Ashland Ave & Grand Ave,6774,6974,-200,13748
TA1307000144,Wolcott (Ravenswood) Ave & Montrose Ave,6891,6852,39,13743
TA1309000021,Paulina St & Montrose Ave,6969,6772,197,13741
CHI01666,LaSalle St & Calhoun Pl,6601,7092,-491,13693
13398,Blackstone Ave & Hyde Park Blvd,6999,6694,305,13693
CHI02043,Chicago Ave & Sheridan Rd,6810,6848,-38,13658
CHI00625,Damen Ave & Foster Ave,6866,6790,76,13656
CHI00391,Winthrop Ave & Lawrence Ave,6818,6827,-9,13645
TA1307000115,Clybourn Ave & Division St,6936,6704,232,13640
TA1306000007,Larrabee St & Menomonee St,6774,6852,-78,13626
SL-009,Clark St & 9th St (AMLI),7118,6503,615,13621
13135,Blue Island Ave & 18th St,6511,7082,-571,13593
E008,Chicago Ave & Sheridan Rd,6804,6782,22,13586
CHI00262,Larrabee St & Menomonee St,6886,6689,197,13575
CHI00716,Walsh Park,7005,6496,509,13501
CHI00576,Western Ave & Walton St,6687,6760,-73,13447
CHI00467,Leavitt St & Armitage Ave,6761,6630,131,13391
CHI00713,Leavitt St & Chicago Ave,6557,6740,-183,13297
15578,Broadway & Ridge Ave,6407,6879,-472,13286
CHI00417,Damen Ave & Ohio St,6528,6710,-182,13238
CHI00443,Blue Island Ave & 18th St,6480,6743,-263,13223
CHI00341,Campbell Ave & North Ave,6678,6521,157,13199
TA1308000006,Damen Ave & Grand Ave,6569,6564,5,13133
TA1308000005,Leavitt St & North Ave,6432,6682,-250,13114
13241,Western Ave & Division St,6544,6540,4,13084
CHI00492,Sheridan Rd & Lawrence Ave,6521,6554,-33,13075
CHI02089,Broadway & Sunnyside Ave,6523,6487,36,13010
CHI00389,Throop St & Taylor St,6304,6624,-320,12928
CHI00503,Ashland Ave & Grace St,6472,6453,19,12925
13073,Ashland Ave & Lake St,6760,6149,611,12909
TA1308000031,Logan Blvd & Elston Ave,6133,6758,-625,12891
CHI00364,Halsted St & Roosevelt Rd,6880,6002,878,12882
CHI00265,Racine Ave & Congress Pkwy,6678,6168,510,12846
CHI00532,Canal St & Taylor St,6340,6501,-161,12841
22005,Drexel Ave & 60th St,6243,6590,-347,12833
TA1309000026,Lincoln Ave & Belle Plaine Ave,6298,6514,-216,12812
CHI00384,Ashland Ave & Lake St,6558,6241,317,12799
CHI00700,California Ave & Cortez St,6296,6495,-199,12791
CHI00475,Seeley Ave & Roscoe St,6303,6475,-172,12778
CHI00309,Ravenswood Ave & Irving Park Rd,6325,6445,-120,12770
CHI00560,Calumet Ave & 21st St,6336,6341,-5,12677
TA1307000129,State St & 35th St,6091,6572,-481,12663
15655,Albany Ave & Bloomingdale Ave,6475,6181,294,12656
TA1309000055,Emerald Ave & 31st St,6200,6441,-241,12641
13266,Stave St & Armitage Ave,6206,6419,-213,12625
CHI00314,Cannon Dr & Fullerton Ave,6185,6409,-224,12594
CHI02110,Hudson Ave & Armitage Ave,6340,6232,108,12572
CHI00440,Wood St & Taylor St (Temp),6530,6036,494,12566
CHI00647,Artesian Ave & Hubbard St,6533,6026,507,12559
18058,Leavitt St & Chicago Ave,6019,6473,-454,12492
CHI00283,Hermitage Ave & Polk St,6177,6280,-103,12457
CHI00479,Morgan St & 18th St,6146,6306,-160,12452
CHI00636,Humboldt Blvd & Armitage Ave,6307,6126,181,12433
CHI00464,Lincoln Ave & Belle Plaine Ave,6175,6242,-67,12417
13268,Damen Ave & Wellington Ave,5969,6414,-445,12383
CHI02112,Lincoln Ave & Dickens Ave,6102,6161,-59,12263
CHI02143,St Clair St & Ohio St,6138,6121,17,12259
15546,Calumet Ave & 21st St,6127,6068,59,12195
CHI02153,Broadway & Roscoe Ave,6088,6102,-14,12190
CHI00484,Damen Ave & Wellington Ave,5950,6139,-189,12089
CHI00791,Racine Ave & Washington Blvd,6141,5918,223,12059
15651,Humboldt Blvd & Armitage Ave,6088,5939,149,12027
CHI02140,Wacker Dr & Randolph St,5712,6293,-581,12005
CHI00451,LaSalle St & Adams St,5637,6248,-611,11885
CHI00635,Spaulding Ave & Armitage Ave,5844,6027,-183,11871
15664,Artesian Ave & Hubbard St,6314,5500,814,11814
CHI00337,Broadway & Ridge Ave,5804,5983,-179,11787
CHI01879,Lincoln Ave & Byron St,5872,5914,-42,11786
chargingstx06,Fort Dearborn Dr & 31st St*,5731,6017,-286,11748
13292,Kedzie Ave & Palmer Ct,5885,5804,81,11689
CHI02102,Wells St & Madison St,5175,6487,-1312,11662
13259,California Ave & Francis Pl,6025,5606,419,11631
13271,Damen Ave & Clybourn Ave,5648,5929,-281,11577
23002,Lincoln Ave & Byron St,5728,5846,-118,11574
CHI00463,Paulina St & Montrose Ave,5853,5708,145,11561
CHI00230,Loomis St & Jackson Blvd,5837,5701,136,11538
CHI00362,Ashland Ave & Grand Ave,5839,5667,172,11506
CHI00613,Glenwood Ave & Morse Ave,5726,5775,-49,11501
TA1307000159,Paulina St & 18th St,5641,5847,-206,11488
KA1503000038,Shields Ave & 31st St,5671,5742,-71,11413
CHI00615,Leavitt St & Belmont Ave,5621,5791,-170,11412
TA1306000002,Morgan Ave & 14th Pl,5685,5706,-21,11391
CHI00471,Ravenswood Ave & Berteau Ave,5656,5724,-68,11380
CHI02167,Harper Ave & 55th St,5676,5630,46,11306
13253,Lincoln Ave & Waveland Ave,5512,5771,-259,11283
KA17018068,Leavitt St & Belmont Ave,5498,5690,-192,11188
CHI00303,Sedgwick St & Schiller St,5790,5331,459,11121
CHI02026,Fort Dearborn Dr & 31st St*,5533,5556,-23,11089
13432,Wood St & Hubbard St,5416,5649,-233,11065
CHI00386,MLK Jr Dr & 29th St,5706,5344,362,11050
TA1307000143,Sedgwick St & Schiller St,5714,5335,379,11049
RP-009,Sheridan Rd & Loyola Ave,5444,5581,-137,11025
TA1309000018,Ravenswood Ave & Berteau Ave,5444,5565,-121,11009
CHI01776,Clark St & 9th St (AMLI),5750,5225,525,10975
CHI02105,Halsted St & Belden St,5419,5552,-133,10971
CHI02193,Riverside Plaza & Adams St,5594,5356,238,10950
CHI00512,California Ave & Francis Pl,5591,5351,240,10942
CHI00312,Paulina St & 18th St,5377,5512,-135,10889
CHI00375,Western Ave & Division St,5629,5253,376,10882
CHI00446,Lincoln Ave & Waveland Ave,5328,5530,-202,10858
658,Leavitt St & Division St,5494,5361,133,10855
CHI02141,Rush St & Illinois St,5424,5355,69,10779
CHI02095,Green St & Chicago Ave,5540,5234,306,10774
CHI02184,Canal St & Lake St,5424,5349,75,10773
CHI00261,Morgan Ave & 14th Pl,5440,5301,139,10741
CHI00410,Logan Blvd & Elston Ave,5177,5555,-378,10732
CHI02103,Noble St & Ohio St,5405,5296,109,10701
13099,Halsted St & 18th St,5297,5341,-44,10638
KA1504000175,Glenwood Ave & Morse Ave,5280,5337,-57,10617
CHI00348,Damen Ave & Clybourn Ave,5133,5431,-298,10564
KA1504000149,Damen Ave & Foster Ave,5270,5289,-19,10559
CHI00836,Sheffield Ave & Armitage Ave Public Rack,5191,5337,-146,10528
CHI00619,Damen Ave & Lake St,5269,5248,21,10517
CHI00424,Halsted St & 18th St,5319,5105,214,10424
CHI02075,Milwaukee Ave & Fullerton Ave,5225,5178,47,10403
CHI01902,Drexel Ave & 60th St,5176,5208,-32,10384
CHI00459,Damen Ave & Sunnyside Ave,5171,5148,23,10319
CHI00516,Damen Ave & Melrose Ave,5034,5285,-251,10319
CHI00577,Kimball Ave & Belmont Ave,5053,5224,-171,10277
KA1504000162,Clark St & Lunt Ave,5105,5143,-38,10248
13143,Damen Ave & Melrose Ave,4896,5343,-447,10239
CHI00499,Wood St & Hubbard St,5024,5158,-134,10182
CHI00442,Kedzie Ave & Palmer Ct,5241,4915,326,10156
CHI00645,Albany Ave & Bloomingdale Ave,5268,4881,387,10149
13258,California Ave & North Ave,5032,5105,-73,10137
CHI00289,Milwaukee Ave & Rockwell St,5163,4968,195,10131
CHI00320,Racine Ave & Randolph St,5189,4933,256,10122
TA1309000050,Lincoln Ave & Addison St,4864,5167,-303,10031
TA1308000036,Indiana Ave & 31st St,4885,5113,-228,9998
TA1309000012,Damen Ave & Sunnyside Ave,4996,4996,0,9992
CHI00520,Blackstone Ave & Hyde Park Blvd,5074,4892,182,9966
CHI02127,Racine Ave & Broadway,4960,4943,17,9903
CHI02158,Pine Grove Ave & Wellington Ave,4913,4982,-69,9895
CHI02072,Wells St & Washington St,4919,4948,-29,9867
CHI01983,Peterson/Ridge Metra,4914,4934,-20,9848
TA1308000046,Morgan St & 31st St,4810,5037,-227,9847
CHI00752,Sheridan Rd & Loyola Ave,4894,4914,-20,9808
13075,Wentworth Ave & Cermak Rd,4681,5124,-443,9805
CHI02114,Lincoln Ave & Montana St,4861,4928,-67,9789
13242,Milwaukee Ave & Rockwell St,4884,4889,-5,9773
CHI00787,Leavitt St & Division St,4902,4786,116,9688
CHI00478,Lincoln Ave & Addison St,4686,4960,-274,9646
644,Western Ave & Fillmore St,4822,4778,44,9600
CHI00412,Stave St & Armitage Ave,4777,4804,-27,9581
13155,Racine Ave & Randolph St,4692,4846,-154,9538
TA1309000015,Leavitt St & Lawrence Ave,4913,4602,311,9515
CHI00268,California Ave & North Ave,4769,4723,46,9492
CHI02101,Riley O'Neil Memorial Station at City Hall,4770,4678,92,9448
13081,Ogden Ave & Congress Pkwy,4869,4571,298,9440
CHI00642,Clark St & Lunt Ave,4702,4704,-2,9406
CHI00340,California Ave & Division St,4637,4767,-130,9404
15646,California Ave & Altgeld St,4564,4806,-242,9370
13256,California Ave & Division St,4487,4848,-361,9335
CHI00223,State St & 33rd St,4671,4642,29,9313
KA17018054,Damen Ave & Lake St,4589,4708,-119,9297
CHI02168,Wabash Ave & Jackson Blvd,4428,4842,-414,9270
CHI00486,Emerald Ave & 31st St,4511,4707,-196,9218
CHI02166,May St & Hubbard St,4573,4586,-13,9159
CHI00433,Southport Ave & Clark St,4785,4364,421,9149
CHI02118,Halsted St & Fulton St,4582,4520,62,9102
CHI02116,Sangamon St & Adams St,4644,4433,211,9077
15622,California Ave & Montrose Ave,4430,4631,-201,9061
TA1305000001,Wabash Ave & Cermak Rd,4527,4484,43,9011
TA1307000005,Indiana Ave & 26th St,4520,4374,146,8894
CHI00472,Leavitt St & Lawrence Ave,4552,4325,227,8877
CHI00214,Campbell Ave & Montrose Ave,4323,4514,-191,8837
15623,Campbell Ave & Montrose Ave,4306,4504,-198,8810
KA1504000148,Clark St & Elmdale Ave,4250,4518,-268,8768
CHI02131,Milwaukee Ave & Armitage Ave,4366,4390,-24,8756
CHI02139,Carpenter St & Fulton St,4362,4387,-25,8749
13354,Ashland Ave & 13th St,4126,4574,-448,8700
TA1308000047,Southport Ave & Clark St,4547,4124,423,8671
TA1309000032,Elston Ave & Wabansia Ave,4120,4439,-319,8559
CHI00431,Morgan St & 31st St,4201,4357,-156,8558
520,Greenview Ave & Jarvis Ave,4304,4231,73,8535
20.0,Damen Ave & Wabansia Ave,4594,3890,704,8484
660,Sheridan Rd & Columbia Ave,4223,4243,-20,8466
CHI02100,The Salt Shed,4343,4059,284,8402
TA1307000044,Clinton St & 18th St,4188,4204,-16,8392
13326,Canal St & Harrison St,4436,3913,523,8349
KA1504000090,St. Louis Ave & Fullerton Ave,4124,4203,-79,8327
428,Milwaukee Ave & Fullerton Ave,4365,3944,421,8309
CHI00621,Wabash Ave & Cermak Rd,4139,4115,24,8254
20254.0,W Armitage Ave & N Sheffield Ave,4302,3928,374,8230
15632,Talman Ave & Addison St,3959,4266,-307,8225
CHI00610,Talman Ave & Addison St,3970,4217,-247,8187
KA1503000004,Lake Park Ave & 35th St,4229,3938,291,8167
CHI00515,Ashland Ave & 13th St,4031,4134,-103,8165
CHI00550,Central Park Ave & Elbridge Ave,4104,4044,60,8148
CHI00581,Rockwell St & Eastwood Ave,3924,4143,-219,8067
KA1504000093,Rockwell St & Eastwood Ave,3960,4095,-135,8055
CHI02328,Inner Lake Shore Dr & Aldine Ave,3981,4027,-46,8008
CHI00300,California Ave & Montrose Ave,3916,4080,-164,7996
13304,Racine Ave & 15th St,4019,3977,42,7996
CHI00616,California Ave & Fletcher St,3878,4094,-216,7972
CHI01050,Sheridan Rd & Columbia Ave,4007,3962,45,7969
13249,Ashland Ave & Belle Plaine Ave,4040,3926,114,7966
CHI00235,Clinton St & 18th St,4018,3923,95,7941
TA1307000048,Fort Dearborn Dr & 31st St,4057,3806,251,7863
KA1504000140,Winchester Ave & Elston Ave,3672,4162,-490,7834
CHI00628,California Ave & Altgeld St,3890,3942,-52,7832
CHI00489,Canal St & Harrison St,3948,3884,64,7832
CHI02133,Damen Ave & Wabansia Ave,3862,3866,-4,7728
KA150400009X,Kimball Ave & Belmont Ave,3802,3889,-87,7691
15445,Wentworth Ave & 33rd St,3763,3923,-160,7686
CHI00331,Wood St & Webster Ave,3802,3862,-60,7664
CHI02162,Halsted St & Melrose St,3778,3846,-68,7624
CHI02121,Halsted St & Lake St,3763,3852,-89,7615
CHI01287,Greenview Ave & Jarvis Ave,3855,3731,124,7586
CHI02175,Dearborn St & Adams St 2,3638,3930,-292,7568
CHI00962,Avers Ave & Belmont Ave,3702,3863,-161,7565
CHI00224,Calumet Ave & 33rd St,3837,3657,180,7494
KA1504000156,Clark St & Schreiber Ave,3601,3881,-280,7482
CHI00556,Shields Ave & 31st St,3806,3658,148,7464
CHI02155,Sheridan Rd & Berwyn Ave,3698,3738,-40,7436
CHI00361,Clark St & Schreiber Ave,3700,3732,-32,7432
TA1308000013,Halsted St & Archer Ave,3785,3610,175,7395
CHI00614,Western Ave & Roscoe St,3657,3709,-52,7366
CHI02038,Chicago Ave & Washington St,3660,3699,-39,7359
15644,Central Park Ave & Elbridge Ave,3587,3763,-176,7350
15634,Western Ave & Roscoe St,3563,3763,-200,7326
CHI00599,Winchester Ave & Elston Ave,3564,3741,-177,7305
CHI00267,Damen Ave & Cullerton St,3553,3749,-196,7302
CHI00434,Racine Ave & 15th St,3776,3524,252,7300
15648,Campbell Ave & Fullerton Ave,3494,3793,-299,7287
15443,Shields Ave & 28th Pl,3470,3783,-313,7253
15624,Avondale Ave & Irving Park Rd,3791,3430,361,7221
13307,Laflin St & Cullerton St,3481,3738,-257,7219
CHI00328,Rhodes Ave & 32nd St,3650,3523,127,7173
CHI00401,Halsted St & 35th St,3575,3593,-18,7168
CHI00552,Richmond St & Diversey Ave,3553,3598,-45,7151
CHI00529,Leavitt St & Addison St,3516,3628,-112,7144
13089,Damen Ave & Cullerton St,3356,3784,-428,7140
